,510880.SH,512890.SH,515450.SH,511010.SH,511260.SH,511090.SH,511360.SH,511880.SH
510880.SH,1.000000,0.917122,0.848922,-0.106520,-0.190210,-0.128827,0.001356,-0.026638
512890.SH,0.917122,1.000000,0.875599,-0.227588,-0.196566,-0.106690,-0.003793,-0.084280
515450.SH,0.848922,0.875599,1.000000,-0.138361,-0.141866,-0.121685,0.009237,-0.094515
511010.SH,-0.106520,-0.227588,-0.138361,1.000000,0.639401,0.710715,0.093367,0.153046
511260.SH,-0.190210,-0.196566,-0.141866,0.639401,1.000000,0.866976,0.078247,0.159684
511090.SH,-0.128827,-0.106690,-0.121685,0.710715,0.866976,1.000000,0.054391,0.049576
511360.SH,0.001356,-0.003793,0.009237,0.093367,0.078247,0.054391,1.000000,0.116295
511880.SH,-0.026638,-0.084280,-0.094515,0.153046,0.159684,0.049576,0.116295,1.000000
