year,window,lambda_star
2017,expanding,0.25
2018,expanding,0.25
2019,expanding,0.25
2020,expanding,0.25
2021,expanding,0.65
2022,expanding,0.6
2023,expanding,0.7
2024,expanding,0.75
2025,expanding,0.7
2026,expanding,0.7
2017,trailing_36m,0.25
2018,trailing_36m,0.25
2019,trailing_36m,0.25
2020,trailing_36m,0.25
2021,trailing_36m,0.7
2022,trailing_36m,0.65
2023,trailing_36m,1.0
2024,trailing_36m,1.0
2025,trailing_36m,1.0
2026,trailing_36m,0.9
