peak_date,trough_date,drawdown_depth,recovery_date,recovery_trading_days_from_trough,assets_held_peak_to_trough,switches_peak_to_trough
2015-06-03,2015-07-08,-0.2574996335895967,2015-10-23,70.0,"159915.SZ, 510300.SH, 513100.SH, 518880.SH",2015-06-09 159915.SZ->510300.SH; 2015-06-23 510300.SH->513100.SH; 2015-07-07 513100.SH->518880.SH
2015-10-27,2016-01-05,-0.24339073689549662,2017-03-02,280.0,"159915.SZ, 513100.SH, 510300.SH, 518880.SH",2015-11-04 159915.SZ->513100.SH; 2015-11-11 513100.SH->159915.SZ; 2015-12-03 159915.SZ->510300.SH; 2015-12-10 510300.SH->513100.SH; 2015-12-21 513100.SH->159915.SZ; 2015-12-28 159915.SZ->510300.SH; 2016-01-05 510300.SH->518880.SH
2020-02-13,2020-03-17,-0.21677674987301254,2020-07-09,76.0,"513100.SH, 159915.SZ, 518880.SH",2020-02-20 513100.SH->159915.SZ; 2020-02-27 159915.SZ->518880.SH; 2020-03-05 518880.SH->159915.SZ; 2020-03-12 159915.SZ->518880.SH
2020-09-03,2021-03-08,-0.1711184074281651,2021-07-05,80.0,"513100.SH, 510300.SH, 159915.SZ, 518880.SH",2020-09-29 513100.SH->510300.SH; 2020-10-14 510300.SH->159915.SZ; 2020-10-26 159915.SZ->510300.SH; 2020-11-02 510300.SH->159915.SZ; 2020-11-09 159915.SZ->510300.SH; 2020-12-15 510300.SH->159915.SZ; 2020-12-29 159915.SZ->518880.SH; 2021-01-06 518880.SH->159915.SZ; 2021-01-14 159915.SZ->510300.SH; 2021-01-21 510300.SH->159915.SZ; 2021-02-02 159915.SZ->510300.SH; 2021-02-09 510300.SH->513100.SH; 2021-03-01 513100.SH->510300.SH
2024-10-08,2024-10-17,-0.2550410754294248,2025-04-22,125.0,159915.SZ,
2025-10-17,2026-04-03,-0.25325086064047264,,,"518880.SH, 513100.SH, 159915.SZ, 510300.SH",2025-10-28 518880.SH->513100.SH; 2025-11-18 513100.SH->159915.SZ; 2025-11-25 159915.SZ->518880.SH; 2025-12-10 518880.SH->159915.SZ; 2025-12-17 159915.SZ->518880.SH; 2025-12-31 518880.SH->159915.SZ; 2026-01-09 159915.SZ->518880.SH; 2026-01-16 518880.SH->159915.SZ; 2026-01-23 159915.SZ->518880.SH; 2026-03-06 518880.SH->510300.SH; 2026-03-13 510300.SH->518880.SH; 2026-03-20 518880.SH->159915.SZ
