asset,first_valid_date,last_valid_date,rows,has_2014_01_02
510300.SH,2014-01-02,2026-05-19,3006,True
159915.SZ,2014-01-02,2026-05-19,3005,True
513100.SH,2014-01-02,2026-05-19,3005,True
518880.SH,2014-01-02,2026-05-19,3006,True
