rd,total_return_pct,annual_return_pct,sharpe,max_dd_pct,oneway_annual_turnover_pct,switches_total,avg_holding_days
2,3181.3,34.11,1.26,-28.44,3317.12,394,7.59
3,2450.16,31.3,1.18,-28.59,2930.33,348,8.59
5,2901.14,33.11,1.23,-25.79,2291.29,272,10.98
7,3060.83,33.71,1.26,-32.55,1964.02,233,12.8
