rebalance_days,事件A(01-16创业板),事件B(03-06沪深300)
5,仍切换(切入 159915.SZ),仍切换(切入 510300.SH)
7,已消除,仍切换(切入 510300.SH)
10,已消除,仍切换(切入 510300.SH)
