asset,data_start,data_end,rows_before_2014_01_01,first_eval_trading_day,w26_min_history_27_eligible_date
510300.SH,2013-01-04,2026-06-04,238,2014-01-02,2013-02-18
159915.SZ,2013-01-04,2026-06-04,238,2014-01-02,2013-02-18
513100.SH,2013-05-15,2026-06-04,155,2014-01-02,2013-06-25
518880.SH,2013-07-29,2026-06-04,105,2014-01-02,2013-09-03
