branch,arm,asset,held_share
P,P-A0,513100.SH,0.324
P,P-A0,518880.SH,0.285
P,P-A0,159915.SZ,0.2298
P,P-A0,510300.SH,0.1613
P,P-B1,513100.SH,0.2998
P,P-B1,518880.SH,0.243
P,P-B1,159915.SZ,0.2301
P,P-B1,H20269.CSI,0.2271
P,P-B1p,513100.SH,0.3058
P,P-B1p,518880.SH,0.2476
P,P-B1p,159915.SZ,0.2347
P,P-B1p,H30269.CSI,0.2119
P,P-B2,513100.SH,0.2929
P,P-B2,518880.SH,0.2486
P,P-B2,159915.SZ,0.2327
P,P-B2,932365.CSI,0.2258
