branch,leg,vs,corr_daily_returns,n_days
E,510300.SH,159915.SZ,0.8384,1811
E,512890.SH,159915.SZ,0.3463,1810
P,510300.SH,159915.SZ,0.7611,3044
P,H20269.CSI,159915.SZ,0.5221,3044
P,H30269.CSI,159915.SZ,0.5203,3044
P,932365.CSI,159915.SZ,0.5756,3044
O,510300.SH,159915.SZ,0.8888,334
O,512890.SH,159915.SZ,0.0021,334
O,159201.SZ,159915.SZ,0.5008,334
O,159399.SZ,159915.SZ,0.4621,334
