,E-A0,E-B1
2019,0.271043,0.428689
2020,0.213985,0.266851
2021,0.061944,0.232228
2022,0.228229,-0.012209
2023,0.089627,0.131039
2024,0.693122,0.514483
2025,0.509557,0.340067
2026,0.120114,0.241378
