asset,name,count,min,p01,p05,p10,p25,p50,p75,p90,p95,p99,max
510300.SH,沪深300,3177,0.819040,0.934445,0.964584,0.973568,0.983013,0.989196,0.993131,0.995384,0.996500,0.998050,0.999489
159915.SZ,创业板,3176,0.740000,0.909216,0.947486,0.960779,0.974670,0.984365,0.989879,0.993363,0.994905,0.996885,0.999292
513100.SH,纳斯达克,3176,0.862437,0.945094,0.968385,0.976461,0.985795,0.991854,0.995174,0.997069,0.997816,0.998971,1.000000
518880.SH,黄金,3157,0.873215,0.963835,0.978409,0.983946,0.990095,0.994056,0.996485,0.997721,0.998312,0.999071,0.999875
510500.SH,中证500,3175,0.796258,0.915103,0.955511,0.968291,0.980241,0.988788,0.993259,0.995555,0.996543,0.998055,0.999602
