expanded_arm,satellite_weight,rolling36_lead_share,rolling36_windows
D1_positive_top5,0.25,0.4594594594594595,111
D1_positive_top5,0.5,0.42342342342342343,111
D1_positive_top5,0.75,0.38738738738738737,111
D2_median_core_top3,0.25,0.4144144144144144,111
D2_median_core_top3,0.5,0.38738738738738737,111
D2_median_core_top3,0.75,0.35135135135135137,111
D3_best_core_top2,0.25,0.4774774774774775,111
D3_best_core_top2,0.5,0.3963963963963964,111
D3_best_core_top2,0.75,0.36036036036036034,111
