candidate,first_trigger,last_trigger,trigger_days
EQUAL_SAME_PARAMETERS,2013-06-05,2026-07-09,775
EQUAL_T75_W50,2013-06-05,2026-07-09,606
FIT_T70_W40,2013-06-05,2026-07-09,699
FIT_T70_W50,2013-06-05,2026-07-09,699
FIT_T70_W60,2013-06-05,2026-07-09,699
FIT_T75_W40,2013-06-05,2026-07-09,624
FIT_T75_W50,2013-06-05,2026-07-09,624
FIT_T75_W60,2013-06-05,2026-07-09,624
FIT_T80_W40,2013-06-05,2026-07-09,443
FIT_T80_W50,2013-06-05,2026-07-09,443
FIT_T80_W60,2013-06-05,2026-07-09,443
