scenario,asset_pool,start,strategy,days,annual_return,sharpe,max_drawdown,total_return,dual_improvement_vs_baseline
core,510300.SH|159915.SZ|513100.SH|518880.SH,2013-07-01,baseline,3173,0.3055858016226536,1.1553019230253505,-0.2574996335895967,27.71688127382674,
core,510300.SH|159915.SZ|513100.SH|518880.SH,2013-07-01,selected,3173,0.3687099520091386,1.3222689705983648,-0.26644603031324443,51.039598282174346,True
large_cap_swap,510050.SH|159915.SZ|513100.SH|518880.SH,2013-07-01,baseline,3173,0.28552011382649245,1.0833047150871196,-0.27306371146718045,22.628794443207866,
large_cap_swap,510050.SH|159915.SZ|513100.SH|518880.SH,2013-07-01,selected,3172,0.3609926189193513,1.3036715418636802,-0.3079010830444938,47.40418865159199,True
domestic_style_swap,510300.SH|510500.SH|513100.SH|518880.SH,2013-07-01,baseline,3170,0.25068294604750463,1.123843503160537,-0.3133761295863273,15.674408891591266,
domestic_style_swap,510300.SH|510500.SH|513100.SH|518880.SH,2013-07-01,selected,3170,0.21243637563190254,0.9786190097131839,-0.33361956021824846,10.281752561058852,False
defensive_expanded,510300.SH|159915.SZ|513100.SH|518880.SH|512890.SH|511360.SH,2021-01-01,baseline,1341,0.22827787798090404,0.900171532317106,-0.275610251686186,1.986658987424609,
defensive_expanded,510300.SH|159915.SZ|513100.SH|518880.SH|512890.SH|511360.SH,2021-01-01,selected,1341,0.38401179201918856,1.3311054486395855,-0.21913106620221978,4.637224272194323,True
